"city","month","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","is_december","is_march","length_description","min_price","max_price","is_suite","is_apartment","has_free_cancelation","mean_flights"
"Barcelona","March",4,1,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,1,58,3,7,0,1,138,389,703,0,1,1,2465646.2
"Barcelona","March",4,1,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,1,0,1,0,1,1,0,0,1,1,1,105,5,0,0,1,184,393,780,0,0,1,2465646.2
"Barcelona","March",2,3,2," 08013 ",41.400735,2.172466,8.5,9.2,8.4,8.9,8.8,8.4,9.3,8.3,0,0,1,0,0,0,1,1,0,0,1,1,1,113,5,11,0,1,165,348,457,0,0,1,2465646.2
"Barcelona","March",5,3,3," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,1,86,4,9,0,1,130,41,699,0,1,1,2465646.2
"Barcelona","March",2,3,2," 08001 ",41.38570196,2.16642559,8.2,8.9,8.3,8.6,8.6,8.3,9.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,1,151,336,560,0,0,1,2465646.2
"Barcelona","March",2,3,2," 08006 ",41.39511949,2.15063989,8.1,8.3,8.1,8.3,8.3,8.3,8.8,8.3,1,0,0,1,1,0,1,1,0,0,1,1,1,6,1,6,0,1,148,649,797,0,1,1,2465646.2
"Barcelona","March",5,3,3," 08015 ",41.37520445,2.1673429,9.4,9.8,9.4,9.4,9.5,9.1,9.5,9,1,0,0,1,1,0,1,0,0,0,0,1,1,34,2,9,0,1,148,60,320,0,1,1,2465646.2
"Barcelona","March",2,3,2," 08004 ",41.37461874,2.16093779,8.1,8.9,8.1,8.5,8.4,7.8,8.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,6,0,1,173,312,552,0,0,1,2465646.2
"Barcelona","March",2,3,2," 08002 ",41.38140837,2.1754881,8.4,9.1,8.2,8.6,8.4,8.7,9.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,0,1,122,319,578,0,0,1,2465646.2
"Barcelona","March",2,3,2," 08013 ",41.39838285,2.17793964,8.6,9.2,8.5,9.1,8.9,8.7,9.1,8.5,0,0,0,0,1,0,1,0,0,0,1,1,1,36,2,11,0,1,131,271,704,0,0,1,2465646.2
"Barcelona","March",5,3,3," 08008 ",41.39378123,2.15684339,8.4,9,8.4,8.9,8.8,8.2,9.1,8.2,0,1,1,0,0,0,1,1,0,0,1,1,1,31,2,6,0,1,185,430,838,0,0,1,2465646.2
"Barcelona","March",4,1,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,0,0,0,0,0,0,0,1,1,1,1,1,1,10,1,10,0,1,152,435,648,0,1,1,2465646.2
"Barcelona","March",2,3,2," 08037 ",41.39750762,2.16561019,7.5,8.2,7.5,8.2,7.8,7.9,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,17,0,1,160,241,464,0,0,1,2465646.2
"Barcelona","March",2,3,2," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,1,11,1,11,0,1,136,561,801,0,1,1,2465646.2
"Barcelona","March",4,1,2," 08010 ",41.39247634,2.17501804,9.1,9.5,9.1,9.3,9.3,8.8,9.4,8.7,0,0,0,1,0,0,1,0,0,0,1,1,1,18,1,18,0,1,133,77,963,0,1,1,2465646.2
"Barcelona","March",5,3,3," 08930 ",41.4179948,2.22419005,9.6,9.4,9.8,10,10,9.2,7.5,10,1,0,0,1,0,0,0,1,0,0,0,1,1,18,1,18,0,1,97,670,747,0,1,1,2465646.2
"Barcelona","March",5,3,3," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,1,74,3,23,0,1,116,327,687,0,1,1,2465646.2
